date,customer_id,consultant_id,revenue_usd
2025-05-05,C012,A006,552.08
2025-05-05,C012,A014,62.67
2025-05-05,C012,A012,1815.39
2025-05-05,C012,A006,358.10
2025-05-05,C012,A004,149.21
2025-05-05,C012,,119.37
2025-05-05,C004,A011,952.69
2025-05-05,C004,A029,5017.14
2025-05-05,C012,,18186.00
2025-05-06,C016,,74.20
2025-05-06,C016,,29.40
2025-05-06,C016,,39.60
2025-05-06,C016,,31.50
2025-05-06,C016,,1421.40
2025-05-06,C016,,258.50
2025-05-06,C016,,64.20
2025-05-06,C016,A030,32.30
2025-05-06,C016,A007,19.50
2025-05-06,C016,A031,191.30
2025-05-06,C016,A030,22.30
2025-05-06,C016,A007,51.30
2025-05-06,C016,A032,2230.80
2025-05-06,C016,,130.20
2025-05-06,C016,,32.10
2025-05-06,C016,,805.50
2025-05-06,C016,,239.40
2025-05-06,C016,,150.00
2025-05-06,C064,A031,1759.80
2025-05-06,C064,A011,437.60
2025-05-06,C064,A008,534.20
2025-05-07,C005,A033,308.40
2025-05-08,C011,,205.00
2025-05-08,C011,,2850.00
2025-05-08,C011,,180.00
2025-05-08,C046,,19800.00
2025-05-09,C050,A034,1416.00
2025-05-09,C050,A034,976.50
2025-05-12,C060,A035,444.30
2025-05-15,C059,A021,18350.00
2025-05-15,C059,A036,9751.50
2025-05-15,C059,A037,13602.00
2025-05-16,C063,,916.00
2025-05-27,C010,A038,3691.75
2025-05-27,C010,A031,1228.50
2025-05-27,C010,A027,1572.20
2025-05-27,C010,A039,206.25
2025-05-28,C065,A040,122.40
2025-05-30,C066,A019,2212.50
2025-05-30,C023,A035,320.40
2025-05-31,C012,A027,82.97
2025-05-31,C012,A001,33.80
2025-05-31,C012,A041,7.16
2025-05-31,C012,A006,41.75
2025-05-31,C012,A042,507.77
2025-05-31,C012,A043,314.15
2025-05-31,C012,A042,47.71
2025-05-31,C012,A006,10.74
2025-05-31,C012,A003,406.84
2025-05-31,C012,A004,71.57
2025-05-31,C012,A024,499.86
2025-05-31,C012,A003,48.43
2025-05-31,C012,A008,1.29
2025-05-31,C012,A016,68.00
2025-05-31,C012,A014,54.24
2025-05-31,C012,A044,169.41
2025-05-31,C012,,14.32
2025-06-02,C013,A045,2700.00
2025-06-02,C012,A027,1169.70
2025-06-02,C012,A001,2769.01
2025-06-02,C012,A015,283.30
2025-06-02,C012,A003,61.50
2025-06-02,C012,A003,1132.80
2025-06-02,C012,A006,214.86
2025-06-02,C012,A004,446.38
2025-06-02,C012,A024,476.13
2025-06-02,C012,A003,1019.32
2025-06-02,C012,A003,4585.76
2025-06-02,C012,A004,1453.10
2025-06-02,C012,A024,3662.66
2025-06-02,C012,A006,104.15
2025-06-02,C012,A003,333.79
2025-06-02,C012,A008,97.01
2025-06-02,C012,A014,381.90
2025-06-02,C012,A014,52.08
2025-06-02,C012,A006,44.64
2025-06-02,C012,A004,5.06
2025-06-02,C012,,178.55
2025-06-04,C063,,226.00
2025-06-04,C049,A001,416.00
2025-06-04,C004,A011,1620.75
2025-06-04,C004,A029,5122.50
2025-06-05,C056,A045,1775.00
2025-06-05,C067,,9405.00
2025-06-09,C005,A010,1509.75
2025-06-09,C005,A033,5585.40
2025-06-11,C066,A019,150.00
2025-06-12,C067,,3800.00
2025-06-12,C064,A031,2468.40
2025-06-12,C064,A011,1475.20
2025-06-12,C064,A008,705.40
2025-06-12,C059,A021,17375.00
2025-06-12,C059,A034,50.50
2025-06-12,C059,A036,6726.00
2025-06-12,C059,A036,7029.00
2025-06-12,C059,A037,13054.00
2025-06-12,C059,,4500.00
2025-06-13,C012,,13639.50
2025-06-16,C068,A046,120.00
2025-06-16,C069,A035,175.00
2025-06-20,C069,A035,690.40
2025-06-23,C070,,228.00
2025-06-23,C070,A047,221.26
2025-06-23,C070,A035,13.43
2025-06-23,C070,A045,2601.61
2025-06-24,C061,A019,600.00
2025-06-25,C010,A039,1002.75
2025-06-25,C010,A039,488.50
2025-06-25,C010,A031,1297.50
2025-06-25,C010,A038,3429.00
2025-06-25,C010,A039,252.50
2025-06-25,C010,A027,1575.00
2025-06-27,C023,A035,349.35
2025-06-30,C068,A046,353.20
2025-06-30,C068,A046,206.80
2025-07-03,C013,,237.50
2025-07-03,C017,,487.50
2025-07-03,C013,A045,250.00
2025-07-07,C004,A011,1957.50
2025-07-07,C004,A029,5672.10
2025-07-14,C064,A031,2313.00
2025-07-14,C064,A011,933.60
2025-07-14,C064,A008,435.80
2025-07-15,C059,A021,14325.00
2025-07-15,C059,A036,14339.33
2025-07-15,C059,A048,13597.00
2025-07-15,C059,,6000.00
2025-07-18,C017,A019,606.00
2025-07-18,C017,A019,150.00
2025-07-18,C017,A019,56.25
2025-07-18,C017,A019,187.50
2025-07-21,C070,A045,1325.00
2025-07-21,C014,,359.28
2025-07-21,C014,,3083.53
2025-07-21,C014,,756.90
2025-07-21,C014,,991.54
2025-07-21,C070,A045,125.00
2025-07-21,C070,A035,834.15
2025-07-21,C070,A045,625.00
2025-07-21,C070,,22.80
2025-07-25,C023,A035,294.15
2025-07-30,C066,A019,112.50
2025-07-31,C068,A046,53.20
2025-08-04,C010,A039,763.00
2025-08-04,C010,A039,245.25
2025-08-04,C010,A031,1450.00
2025-08-04,C010,A038,3500.00
2025-08-04,C010,A039,14.25
2025-08-04,C010,A027,1160.60
2025-08-06,C060,A031,181.35
2025-08-06,C061,A019,200.00
2025-08-06,C004,A049,515.70
2025-08-06,C004,A011,1933.05
2025-08-06,C004,A029,5167.20
2025-08-11,C005,,5853.60
2025-08-13,C049,A001,2383.50
2025-08-13,C049,A034,3216.50
2025-08-13,C049,A006,540.00
2025-08-14,C064,A031,2999.40
2025-08-14,C064,A011,1292.20
2025-08-14,C064,A008,480.20
2025-08-14,C064,A050,1100.80
2025-08-15,C059,A048,21404.00
2025-08-22,C011,A018,368.00
2025-08-22,C011,A018,267.20
2025-08-22,C011,,95.00
2025-08-22,C011,A051,328.20
2025-08-25,C017,A019,581.25
2025-08-25,C017,A019,750.00
2025-08-26,C046,,9900.00
2025-08-28,C016,A003,164.80
2025-08-28,C016,A035,4.95
2025-08-28,C016,A016,536.10
2025-08-28,C016,A009,37.50
2025-08-28,C016,A024,1267.50
2025-08-28,C016,A014,261.00
2025-08-28,C016,A006,630.00
2025-08-28,C016,A031,4.95
2025-08-28,C016,A014,606.50
2025-08-28,C016,A032,15.60
2025-08-28,C016,A016,399.90
2025-08-28,C016,A004,65.10
2025-08-28,C016,A003,46.80
2025-08-28,C016,A006,330.00
2025-08-28,C016,A014,957.00
2025-08-28,C016,A032,264.90
2025-08-28,C016,A016,100.50
2025-08-28,C014,,299.61
2025-08-28,C014,,344.81
2025-08-28,C014,,231.27
2025-08-28,C016,A014,29.50
2025-08-28,C016,A032,240.60
2025-08-28,C014,,328.11
2025-08-28,C014,,393.17
2025-08-28,C014,,443.42
2025-08-28,C014,,2072.23
2025-08-28,C014,,525.63
2025-08-29,C023,A035,200.85
2025-08-31,C014,,27.92
2025-08-31,C014,,162.91
2025-08-31,C014,,170.92
2025-08-31,C068,A046,50.00
2025-09-02,C010,A039,625.75
2025-09-02,C010,A039,376.50
2025-09-02,C010,A031,2195.50
2025-09-02,C010,A038,4100.00
2025-09-02,C010,A027,1574.65
2025-09-03,C012,A027,3050.40
2025-09-03,C012,A013,3610.00
2025-09-03,C012,A016,2800.80
2025-09-03,C012,A001,732.00
2025-09-03,C012,A002,2509.50
2025-09-03,C012,A002,2556.75
2025-09-03,C012,A027,882.40
2025-09-03,C012,A013,3293.20
2025-09-03,C012,A016,3021.60
2025-09-03,C012,A001,678.40
2025-09-04,C070,A045,287.50
2025-09-04,C070,A035,1014.30
2025-09-04,C070,A045,300.00
2025-09-05,C046,,9900.00
2025-09-10,C057,,275.00
2025-09-11,C005,A010,2729.25
2025-09-11,C005,,7021.80
2025-09-12,C061,A019,725.00
2025-09-12,C061,,95.38
2025-09-12,C061,A019,300.00
2025-09-12,C064,A031,3215.80
2025-09-12,C064,A011,1925.60
2025-09-12,C064,A050,1270.60
2025-09-12,C005,,7991.20
2025-09-12,C059,A048,18827.00
2025-09-15,C070,A045,25.00
2025-09-15,C070,A045,1225.00
2025-09-15,C070,A035,273.00
2025-09-16,C014,,3000.00
2025-09-17,C017,A019,150.00
2025-09-17,C017,A019,1350.00
2025-09-19,C035,A001,60.00
2025-09-19,C035,A046,380.00
2025-09-22,C010,A039,882.25
2025-09-22,C010,A039,875.25
2025-09-22,C010,A031,1949.50
2025-09-22,C010,A038,3525.00
2025-09-22,C010,A027,1575.00
2025-09-25,C004,A049,1027.50
2025-09-25,C004,A011,1531.95
2025-09-25,C004,A029,4984.80
2025-09-26,C023,A035,192.75
2025-09-26,C071,A052,891.60
2025-09-26,C071,A053,80.00
2025-09-26,C071,A054,154.50
2025-09-29,C012,A027,772.39
2025-09-29,C012,A001,314.67
2025-09-29,C012,A041,66.64
2025-09-29,C012,A006,388.72
2025-09-29,C012,A042,4727.11
2025-09-29,C012,A043,2924.60
2025-09-29,C012,A042,444.25
2025-09-29,C012,A006,99.95
2025-09-29,C012,A003,3787.54
2025-09-29,C012,A004,666.37
2025-09-29,C012,A024,4653.44
2025-09-29,C012,A003,450.91
2025-09-29,C012,A008,12.00
2025-09-29,C012,A016,633.05
2025-09-29,C012,A014,504.96
2025-09-29,C012,A044,1577.06
2025-09-29,C012,,133.27
2025-09-29,C012,A001,160.00
2025-09-29,C012,A013,160.00
2025-09-29,C012,A002,1517.50
2025-09-30,C068,A046,46.80
2025-10-01,C049,A042,162.50
2025-10-09,C050,A055,2400.00
2025-10-10,C067,,2005.00
2025-10-14,C064,A031,1576.40
2025-10-14,C064,A011,1789.60
2025-10-14,C064,A050,1327.60
2025-10-14,C064,A031,1511.70
2025-10-15,C059,,6098.00
2025-10-15,C059,,8000.00
2025-10-15,C071,A052,3133.20
2025-10-15,C071,A046,67.50
2025-10-15,C071,A053,52.50
2025-10-15,C004,A049,1248.75
2025-10-15,C004,A011,1421.55
2025-10-15,C004,A029,4464.90
2025-10-16,C005,,8018.50
2025-10-20,C010,A039,1078.75
2025-10-20,C010,A039,841.00
2025-10-20,C010,A031,2861.75
2025-10-20,C010,,3700.00
2025-10-20,C010,A027,1580.95
2025-10-21,C072,A019,1339.80
2025-10-21,C072,A019,840.00
2025-10-21,C017,A019,337.50
2025-10-21,C017,A019,562.50
2025-10-24,C023,A035,217.80
2025-10-29,C067,,10980.00
2025-11-03,C012,A042,1380.45
2025-11-03,C012,A042,822.99
2025-11-03,C012,A056,492.75
2025-11-03,C012,A034,518.91
2025-11-03,C012,A014,655.79
2025-11-03,C012,A006,142.94
2025-11-03,C012,A004,90.96
2025-11-03,C012,A042,476.47
2025-11-03,C012,A053,248.20
2025-11-03,C012,A003,220.04
2025-11-03,C012,A004,97.46
2025-11-03,C012,A003,5112.91
2025-11-03,C012,A006,389.84
2025-11-03,C012,A001,357.35
2025-11-03,C012,A034,2956.25
2025-11-03,C012,A057,647.56
2025-11-03,C012,,155.93
2025-11-05,C014,,360.12
2025-11-05,C014,,2101.48
2025-11-05,C014,,2204.90
2025-11-10,C010,A039,1332.00
2025-11-10,C010,A039,1152.75
2025-11-10,C010,A031,2965.75
2025-11-10,C010,A038,3412.50
2025-11-10,C010,A027,1578.15
2025-11-12,C072,A019,4080.00
2025-11-12,C050,A055,2160.00
2025-11-12,C064,A031,1919.60
2025-11-12,C064,A011,1769.20
2025-11-12,C064,A050,1500.20
2025-11-12,C064,A031,1817.40
2025-11-14,C070,A045,375.00
2025-11-14,C070,A045,550.00
2025-11-14,C070,A035,557.70
2025-11-14,C070,A058,600.00
2025-11-14,C015,A039,176.25
2025-11-14,C005,,8036.00
2025-11-17,C004,A049,1241.25
2025-11-17,C004,A011,1360.05
2025-11-17,C004,A029,5550.00
2025-11-17,C071,A052,1656.60
2025-11-19,C017,A019,75.00
2025-11-19,C073,,360.00
2025-11-20,C074,,250.00
2025-11-20,C074,,38604.20
2025-11-20,C074,,82.80
2025-11-20,C074,A059,13668.60
2025-11-21,C014,,3000.00
2025-11-28,C023,A035,179.25
2025-12-01,C057,,975.00
2025-12-01,C054,,1579.00
2025-12-01,C054,,646.00
2025-12-03,C066,A019,131.25
2025-12-04,C012,A042,506.74
2025-12-04,C012,A013,95.27
2025-12-04,C012,A001,3095.74
2025-12-04,C012,A056,905.23
2025-12-04,C012,A042,718.65
2025-12-04,C012,A056,11.61
2025-12-04,C012,A003,235.40
2025-12-04,C012,A013,36.85
2025-12-04,C012,A042,3128.90
2025-12-04,C012,A056,1172.51
2025-12-04,C012,A046,55.28
2025-12-04,C012,A034,61.09
2025-12-04,C012,A056,27.64
2025-12-04,C012,A003,478.18
2025-12-04,C012,A053,3850.04
2025-12-04,C012,A016,1067.48
2025-12-04,C012,A034,274.19
2025-12-04,C012,A049,40.63
2025-12-04,C012,A003,5072.95
2025-12-04,C012,A003,861.92
2025-12-04,C012,A027,661.53
2025-12-04,C012,A034,625.23
2025-12-04,C012,A042,287.92
2025-12-04,C012,A001,852.25
2025-12-04,C012,A034,488.41
2025-12-04,C012,A057,550.51
2025-12-04,C012,,165.84
2025-12-10,C050,A055,540.00
2025-12-10,C050,A055,750.00
2025-12-12,C005,,7671.30
2025-12-15,C064,,2020.40
2025-12-15,C064,A011,1973.60
2025-12-15,C064,A050,1541.40
2025-12-15,C064,A031,1666.50
2025-12-15,C004,A049,911.25
2025-12-15,C004,A011,1240.50
2025-12-15,C004,A029,4380.00
2025-12-15,C071,A052,1701.00
2025-12-18,C067,,9323.00
2025-12-18,C059,A060,6688.00
2025-12-18,C059,A061,5984.00
2025-12-18,C059,A045,6512.00
2025-12-19,C075,,5000.00
2025-12-22,C010,A039,1158.00
2025-12-22,C010,,1412.50
2025-12-22,C010,A031,3593.75
2025-12-22,C010,A038,3500.00
2025-12-22,C010,A027,577.50
2025-12-26,C023,A035,192.30
2025-12-29,C066,A019,225.00
2026-01-02,C074,A062,27654.50
2026-01-02,C074,A063,2906.25
2026-01-02,C074,A064,13395.00
2026-01-02,C074,A065,2090.25
2026-01-02,C074,A066,219.00
2026-01-02,C074,A064,1670.10
2026-01-02,C074,,5475.00
2026-01-02,C074,A067,1950.00
2026-01-02,C074,A068,8170.00
2026-01-02,C074,A069,23742.40
2026-01-02,C074,A068,3420.00
2026-01-02,C074,A070,5280.00
2026-01-02,C074,A071,1250.00
2026-01-02,C074,A068,95.00
2026-01-12,C076,,1155.15
2026-01-12,C076,A072,2970.00
2026-01-12,C076,A050,169.35
2026-01-13,C010,A039,885.75
2026-01-13,C010,A031,82.50
2026-01-13,C010,A039,1382.75
2026-01-13,C010,A031,3142.25
2026-01-13,C010,A038,3637.50
2026-01-13,C010,A027,1295.70
2026-01-14,C005,A033,7712.60
2026-01-14,C071,A052,1952.76
2026-01-14,C071,A073,95.34
2026-01-15,C014,,352.59
2026-01-15,C014,,1756.43
2026-01-15,C014,,1892.25
2026-01-15,C072,A019,2359.80
2026-01-15,C064,A031,2208.60
2026-01-15,C064,A011,1756.80
2026-01-15,C064,A050,1438.80
2026-01-15,C064,A031,1775.40
2026-01-16,C004,A049,847.50
2026-01-16,C004,A011,672.90
2026-01-16,C004,A029,3965.10
2026-01-20,C017,A074,54.00
2026-01-20,C017,A019,675.00
2026-01-22,C077,A029,357.60
2026-01-30,C066,A019,131.25
2026-01-30,C059,A075,5940.00
2026-01-30,C059,A061,6969.60
2026-01-30,C059,A045,6969.60
2026-01-30,C023,A035,254.55
2026-02-03,C014,,237.41
2026-02-03,C014,,1560.06
2026-02-03,C014,,126.15
2026-02-06,C012,A042,72.08
2026-02-06,C012,A042,205.94
2026-02-06,C012,A001,2445.80
2026-02-06,C012,A003,192.35
2026-02-06,C012,A042,102.97
2026-02-06,C012,A031,56.10
2026-02-06,C012,A042,957.64
2026-02-06,C012,A013,164.76
2026-02-06,C012,A031,72.16
2026-02-06,C012,A046,74.14
2026-02-06,C012,A003,357.11
2026-02-06,C012,A053,4081.83
2026-02-06,C012,A076,604.65
2026-02-06,C012,A077,1134.76
2026-02-06,C012,A053,3924.07
2026-02-06,C012,A078,1019.43
2026-02-06,C012,A019,576.65
2026-02-06,C012,A031,472.03
2026-02-06,C012,A078,1102.22
2026-02-06,C012,A016,2286.73
2026-02-06,C012,A077,2943.36
2026-02-06,C012,A042,854.26
2026-02-06,C012,A078,123.57
2026-02-06,C012,A077,82.38
2026-02-06,C012,A079,391.30
2026-02-06,C012,A003,3709.89
2026-02-06,C012,A003,166.40
2026-02-06,C012,A042,61.78
2026-02-06,C012,A027,716.69
2026-02-06,C012,A077,173.41
2026-02-06,C012,A001,1164.82
2026-02-06,C012,A054,280.09
2026-02-06,C012,A078,82.38
2026-02-06,C012,A001,41.19
2026-02-06,C012,A054,84.85
2026-02-06,C012,,2260.16
2026-02-06,C012,,148.28
2026-02-06,C012,A049,292.16
2026-02-06,C012,A031,301.80
2026-02-06,C012,A039,258.07
2026-02-06,C012,A053,4705.71
2026-02-06,C012,A076,653.46
2026-02-06,C012,A080,283.88
2026-02-06,C012,A031,125.63
2026-02-06,C012,A031,1127.44
2026-02-06,C012,A004,14.61
2026-02-06,C012,A031,46.16
2026-02-06,C012,A078,2067.03
2026-02-06,C012,A016,2366.49
2026-02-06,C012,A072,594.06
2026-02-06,C012,A077,3909.48
2026-02-06,C012,A019,194.77
2026-02-06,C012,A079,4285.00
2026-02-06,C012,A003,1157.44
2026-02-06,C012,A042,146.08
2026-02-06,C012,A042,170.43
2026-02-06,C012,A049,157.04
2026-02-06,C012,A081,818.05
2026-02-06,C012,A001,913.48
2026-02-06,C012,A072,136.34
2026-02-06,C012,A004,102.26
2026-02-06,C012,,175.30
2026-02-06,C072,A019,1014.12
2026-02-06,C072,,44.75
2026-02-06,C072,,328.14
2026-02-06,C067,,6002.00
2026-02-10,C074,A082,134.80
2026-02-10,C074,A083,3825.65
2026-02-10,C074,A084,634.00
2026-02-10,C074,A085,643.20
2026-02-10,C074,A082,2154.00
2026-02-10,C074,A083,3009.60
2026-02-10,C074,A086,1766.80
2026-02-10,C074,A059,3681.25
2026-02-10,C012,A053,98.25
2026-02-10,C012,A077,169.85
2026-02-10,C012,A054,150.58
2026-02-10,C012,A019,112.93
2026-02-10,C012,A080,536.44
2026-02-10,C012,A053,1877.35
2026-02-10,C012,A053,351.60
2026-02-10,C012,A053,2000.82
2026-02-10,C012,A080,2116.02
2026-02-10,C012,A049,434.80
2026-02-10,C012,A031,425.31
2026-02-10,C012,A053,2262.83
2026-02-10,C012,A042,75.29
2026-02-10,C012,A016,2624.60
2026-02-10,C012,A072,895.95
2026-02-10,C012,A055,1298.75
2026-02-10,C012,A045,2277.51
2026-02-10,C012,A077,2672.18
2026-02-10,C012,A049,79.05
2026-02-10,C012,A077,323.75
2026-02-10,C012,A004,39.53
2026-02-10,C012,A087,2785.72
2026-02-10,C012,A088,1995.18
2026-02-10,C012,A079,903.48
2026-02-10,C012,A045,301.16
2026-02-10,C012,A003,190.48
2026-02-10,C012,A049,53.64
2026-02-10,C012,A081,300.41
2026-02-10,C012,A077,144.86
2026-02-10,C012,A001,363.65
2026-02-10,C012,A072,647.49
2026-02-10,C012,A049,95.99
2026-02-10,C012,A004,30.04
2026-02-10,C012,,135.52
2026-02-10,C004,A049,1080.00
2026-02-10,C004,A011,793.95
2026-02-10,C004,A029,3840.00
2026-02-11,C050,A055,725.00
2026-02-12,C074,A083,3904.50
2026-02-12,C074,A089,13208.80
2026-02-12,C072,A019,60.00
2026-02-12,C050,A027,372.50
2026-02-12,C050,A087,600.00
2026-02-12,C050,A055,360.00
2026-02-12,C064,A031,2218.40
2026-02-12,C064,A011,2531.80
2026-02-12,C064,A050,1894.00
2026-02-12,C064,A031,2106.90
2026-02-13,C005,,8057.70
2026-02-13,C075,A031,922.80
2026-02-13,C075,A031,450.00
2026-02-17,C010,A039,1028.00
2026-02-17,C010,A031,355.00
2026-02-17,C010,A039,1439.00
2026-02-17,C010,A031,3325.50
2026-02-17,C010,A038,3750.00
2026-02-17,C010,A027,1574.65
2026-02-18,C076,A018,217.50
2026-02-18,C076,A072,1845.00
2026-02-18,C076,A018,240.00
2026-02-18,C076,A072,600.00
2026-02-18,C076,A050,528.75
2026-02-18,C071,A052,3209.40
2026-02-24,C017,A074,2358.00
2026-02-24,C017,A074,617.00
2026-02-27,C023,A035,165.60
2026-02-28,C010,A039,333.68
2026-02-28,C010,A031,90.94
2026-02-28,C010,A039,290.23
2026-02-28,C010,A031,781.98
2026-02-28,C010,A038,872.29
2026-02-28,C010,A027,157.83
2026-02-28,C050,A027,288.25
2026-02-28,C050,A087,71.75
2026-02-28,C064,A031,773.28
2026-02-28,C064,A011,775.83
2026-02-28,C064,A050,556.65
2026-02-28,C004,A011,184.91
2026-02-28,C004,A029,775.09
2026-02-28,C005,,2021.60
2026-02-28,C075,A031,268.56
2026-02-28,C075,A031,472.84
2026-02-28,C075,,88.40
2026-03-02,C012,A042,549.45
2026-03-02,C012,A087,369.86
2026-03-02,C012,A049,12.33
2026-03-02,C012,A031,110.96
2026-03-02,C012,A052,455.42
2026-03-02,C012,A004,184.93
2026-03-02,C012,A053,1587.94
2026-03-02,C012,A090,616.44
2026-03-02,C012,A054,371.92
2026-03-02,C012,A049,122.18
2026-03-02,C012,A027,158.47
2026-03-02,C012,A003,2636.71
2026-03-02,C012,A053,3507.53
2026-03-02,C012,A091,1900.68
2026-03-02,C012,A053,1880.55
2026-03-02,C012,A003,2562.33
2026-03-02,C012,A049,12.33
2026-03-02,C012,A031,23.92
2026-03-02,C012,A053,52.60
2026-03-02,C012,A049,489.08
2026-03-02,C012,A053,993.29
2026-03-02,C012,A092,2983.15
2026-03-02,C012,A042,1534.52
2026-03-02,C012,A088,462.33
2026-03-02,C012,A016,3120.41
2026-03-02,C012,A072,715.07
2026-03-02,C012,A087,4273.97
2026-03-02,C012,A045,61.64
2026-03-02,C012,A077,1670.79
2026-03-02,C012,A003,61.64
2026-03-02,C012,A003,294.25
2026-03-02,C012,A001,256.85
2026-03-02,C012,A049,24.66
2026-03-02,C012,,147.95
2026-03-03,C066,A019,750.00
2026-03-04,C010,A039,784.66
2026-03-04,C010,A031,213.83
2026-03-04,C010,A039,682.47
2026-03-04,C010,A031,1838.80
2026-03-04,C010,A038,2051.17
2026-03-04,C010,A027,371.12
2026-03-05,C059,A075,1408.00
2026-03-05,C059,A061,7392.00
2026-03-05,C059,A045,7458.00
2026-03-10,C004,A011,491.44
2026-03-10,C004,A029,2059.91
2026-03-11,C076,A018,645.00
2026-03-11,C076,A072,1065.00
2026-03-11,C076,A072,1050.00
2026-03-12,C005,,6045.90
2026-03-13,C075,A031,211.44
2026-03-13,C075,A031,372.26
2026-03-13,C075,,69.60
2026-03-13,C074,A093,1545.50
2026-03-13,C074,A094,1520.00
2026-03-13,C074,A095,1591.25
2026-03-13,C074,A094,760.00
2026-03-13,C074,A095,3420.00
2026-03-13,C074,A096,10030.50
2026-03-13,C074,A097,1805.00
2026-03-16,C064,A031,1407.12
2026-03-16,C064,A011,1411.77
2026-03-16,C064,A050,1012.95
2026-03-16,C064,A031,123.40
2026-03-16,C064,A031,1973.10
2026-03-18,C072,A019,2040.00
2026-03-18,C071,A052,100.00
2026-03-18,C071,A052,1121.30
2026-03-19,C074,,1472.50
2026-03-19,C074,,2351.25
2026-03-19,C074,,380.00
2026-03-19,C074,,143.45
2026-03-19,C074,,237.50
2026-03-19,C074,,13490.00
2026-03-19,C074,,261.25
2026-03-19,C017,A019,112.50
2026-03-19,C017,A074,3840.50
2026-03-19,C017,A074,4141.50
2026-03-19,C017,A061,200.00
2026-03-20,C074,,1432.67
2026-03-20,C074,,240.66
2026-03-20,C074,,2125.96
2026-03-20,C074,,8843.64
2026-03-20,C074,,10500.38
2026-03-20,C074,,2407.92
2026-03-20,C074,,1382.54
2026-03-27,C023,A035,163.20
2026-03-30,C014,A098,200.58
2026-03-30,C014,A057,1026.44
2026-03-30,C014,A045,1429.70
2026-04-01,C012,A042,568.75
2026-04-01,C012,A074,49.29
2026-04-01,C012,A074,4019.98
2026-04-01,C012,A052,627.14
2026-04-01,C012,A004,113.75
2026-04-01,C012,A088,1137.49
2026-04-01,C012,A091,151.67
2026-04-01,C012,A099,210.65
2026-04-01,C012,A049,75.83
2026-04-01,C012,A027,84.26
2026-04-01,C012,A027,672.38
2026-04-01,C012,A003,966.03
2026-04-01,C012,A042,2390.84
2026-04-01,C012,A053,9177.03
2026-04-01,C012,A091,1377.63
2026-04-01,C012,A003,509.34
2026-04-01,C012,A049,88.47
2026-04-01,C012,A011,379.16
2026-04-01,C012,A049,341.25
2026-04-01,C012,A053,407.39
2026-04-01,C012,A092,168.52
2026-04-01,C012,A042,189.58
2026-04-01,C012,A088,273.84
2026-04-01,C012,A016,2078.83
2026-04-01,C012,A087,1853.69
2026-04-01,C012,A077,818.66
2026-04-01,C012,A003,598.66
2026-04-01,C012,A013,42.13
2026-04-01,C012,A081,56.03
2026-04-01,C012,A003,73.73
2026-04-01,C012,A072,67.41
2026-04-01,C012,,151.67
2026-04-03,C072,A019,90.00
2026-04-10,C050,A027,2021.75
2026-04-10,C050,A087,503.25
2026-04-10,C074,,40.38
2026-04-10,C074,,3028.13
2026-04-10,C074,,8664.00
2026-04-10,C074,,90.25
2026-04-10,C074,,1888.12
2026-04-10,C074,,3375.00
2026-04-10,C074,,1781.25
2026-04-13,C076,A072,1365.00
2026-04-13,C004,A011,734.55
2026-04-13,C004,A029,2880.00
2026-04-14,C064,A031,246.00
2026-04-14,C064,A011,359.40
2026-04-14,C064,A031,1674.20
2026-04-14,C064,A011,2508.20
2026-04-14,C064,A050,2359.00
2026-04-14,C064,A031,2325.00
2026-04-20,C074,,1514.87
2026-04-20,C074,,7281.37
2026-04-20,C074,,605.63
2026-04-20,C074,,13328.03
2026-04-21,C005,A033,8101.10
2026-04-22,C017,A100,1588.50
2026-04-22,C017,A100,1121.00
2026-04-23,C074,,10395.28
2026-04-23,C074,,3474.72
2026-04-28,C014,,96.30
2026-04-28,C014,,137.50
2026-04-30,C010,,1364.83
2026-04-30,C010,A031,189.03
2026-04-30,C010,A039,896.56
2026-04-30,C010,A031,3889.24
2026-04-30,C010,A038,3807.42
2026-04-30,C010,A027,2204.52
2026-05-01,C012,A049,54.19
2026-05-01,C012,A042,106.25
2026-05-01,C012,A049,828.75
2026-05-01,C012,A029,2486.25
2026-05-01,C012,A052,3796.95
2026-05-01,C012,A053,242.68
2026-05-01,C012,A003,810.90
2026-05-01,C012,A011,1176.19
2026-05-01,C012,A016,124.44
2026-05-01,C012,A011,127.50
2026-05-01,C012,A003,528.70
2026-05-01,C012,A077,134.98
2026-05-01,C012,A087,1190.00
2026-05-01,C012,A091,1606.50
2026-05-01,C012,A101,1763.75
2026-05-01,C012,,85.00
2026-05-01,C012,A049,127.50
2026-05-01,C012,,153.00
2026-05-01,C074,,12468.75
2026-05-01,C074,,11004.00
2026-05-01,C023,A035,200.25
2026-05-04,C012,A049,25.50
2026-05-04,C012,A042,595.00
2026-05-04,C012,A074,1112.23
2026-05-04,C012,A042,403.75
2026-05-04,C012,A053,98.60
2026-05-04,C012,A088,616.25
2026-05-04,C012,A042,5644.85
2026-05-04,C012,A053,4300.58
2026-05-04,C012,A077,112.54
2026-05-04,C012,A053,316.20
2026-05-04,C012,A003,504.48
2026-05-04,C012,A049,102.00
2026-05-04,C012,A011,599.51
2026-05-04,C012,A092,127.50
2026-05-04,C012,A042,95.63
2026-05-04,C012,A016,556.67
2026-05-04,C012,A077,722.84
2026-05-04,C012,A046,76.50
2026-05-04,C012,A019,191.25
2026-05-04,C012,A091,59.42
2026-05-04,C012,A003,2676.23
2026-05-04,C012,A072,510.00
