date,customer_id,consultant_id,hours_billed,revenue_usd
2025-03-25,C012,A011,0,71.87
2025-03-25,C012,A004,0,211.80
2025-03-25,C012,A012,0,4584.85
2025-03-25,C012,A007,0,1080.30
2025-03-25,C012,A013,0,109.31
2025-03-25,C012,A008,0,96.60
2025-03-25,C012,A002,0,406.29
2025-03-25,C012,A003,0,1131.95
2025-03-25,C012,A009,0,255.52
2025-03-25,C012,A001,0,569.35
2025-03-25,C012,A014,0,5088.15
2025-03-25,C012,A015,0,751.27
2025-03-25,C012,A016,0,2796.27
2025-03-25,C012,A003,0,248.15
2025-03-25,C012,A012,0,68.32
2025-03-25,C012,,0,54.66
2025-03-31,C011,,0,315.00
2025-03-31,C011,,0,632.10
2025-03-31,C011,,0,132.50
2025-04-01,C063,,0,322.00
2025-04-02,C059,,0,10800.00
2025-04-02,C059,,0,14750.00
2025-04-02,C059,,0,1055.50
2025-04-02,C059,,0,5757.75
2025-04-02,C059,,0,14450.00
2025-04-02,C004,,0,5591.65
2025-04-02,C004,,0,803.46
2025-04-03,C004,,0,163.94
2025-04-03,C004,,0,23.55
2025-04-03,C063,,0,372.00
2025-04-03,C064,,0,201.40
2025-04-08,C005,,0,424.20
2025-04-09,C012,A001,0,883.35
2025-04-09,C012,A024,0,1087.27
2025-04-09,C012,A002,0,6917.94
2025-04-09,C012,A015,0,1780.23
2025-04-09,C012,A003,0,2312.84
2025-04-09,C012,A009,0,600.17
2025-04-09,C012,A001,0,403.98
2025-04-09,C012,A004,0,275.44
2025-04-09,C012,A002,0,3307.24
2025-04-09,C012,A006,0,601.62
2025-04-09,C012,A025,0,796.75
2025-04-09,C012,A026,0,167.20
2025-04-09,C012,A008,0,715.42
2025-04-09,C012,A009,0,591.77
2025-04-09,C012,A001,0,105.34
2025-04-09,C012,A012,0,2564.99
2025-04-09,C012,A007,0,37.98
2025-04-09,C012,A006,0,463.90
2025-04-09,C012,A016,0,454.33
2025-04-09,C012,A014,0,2355.75
2025-04-09,C012,A015,0,283.27
2025-04-09,C012,A016,0,485.65
2025-04-09,C012,A012,0,3474.92
2025-04-09,C012,A015,0,683.10
2025-04-09,C012,A006,0,536.39
2025-04-09,C012,,0,57.99
2025-04-09,C050,,0,659.50
2025-04-10,C046,,0,17600.00
2025-04-11,C056,,0,975.00
2025-04-16,C003,,0,650.00
2025-04-17,C056,,0,2524.50
2025-04-18,C023,,0,388.80
2025-04-18,C023,,0,61.60
2025-04-18,C065,,0,7438.40
2025-04-23,C049,,0,1677.00
2025-04-23,C059,,0,9000.00
2025-04-23,C059,,0,17625.00
2025-04-23,C059,,0,4971.00
2025-04-23,C059,,0,12786.00
2025-04-23,C059,,0,8850.00
2025-04-23,C059,,0,11350.00
2025-04-23,C059,,0,4000.00
2025-04-25,C010,,0,1866.25
2025-04-25,C010,,0,741.25
2025-04-25,C010,,0,1090.60
2025-04-25,C023,,0,435.90
2025-05-01,C061,,0,400.00
2025-05-01,C061,,0,275.00
2025-05-01,C014,,0,123.63
2025-05-01,C014,,0,183.30
2025-05-01,C014,,0,21.03
2025-05-01,C012,,0,4546.50
2025-05-05,C012,A027,0,370.04
2025-05-05,C012,A001,0,447.63
2025-05-05,C012,A015,0,2411.54
2025-05-05,C012,A003,0,1431.62
2025-05-05,C012,A012,0,928.09
2025-05-05,C012,A003,0,3214.98
2025-05-05,C012,A004,0,656.52
2025-05-05,C012,A024,0,477.47
2025-05-05,C012,A008,0,532.53
2025-05-05,C012,A016,0,611.76
2025-05-05,C012,A028,0,505.82
2025-05-05,C012,A014,0,1305.09
2025-05-05,C012,A004,0,29.84
2025-05-05,C012,A012,0,1023.58
2025-05-05,C012,A006,0,552.08
2025-05-05,C012,A014,0,62.67
2025-05-05,C012,A012,0,1815.39
2025-05-05,C012,A006,0,358.10
2025-05-05,C012,A004,0,149.21
2025-05-05,C012,,0,119.37
2025-05-05,C004,A011,0,952.69
2025-05-05,C004,A029,0,5017.14
2025-05-05,C012,,0,18186.00
2025-05-06,C016,,0,74.20
2025-05-06,C016,,0,29.40
2025-05-06,C016,,0,39.60
2025-05-06,C016,,0,31.50
2025-05-06,C016,,0,1421.40
2025-05-06,C016,,0,258.50
2025-05-06,C016,,0,64.20
2025-05-06,C016,A030,0,32.30
2025-05-06,C016,A007,0,19.50
2025-05-06,C016,A031,0,191.30
2025-05-06,C016,A030,0,22.30
2025-05-06,C016,A007,0,51.30
2025-05-06,C016,A032,0,2230.80
2025-05-06,C016,,0,130.20
2025-05-06,C016,,0,32.10
2025-05-06,C016,,0,805.50
2025-05-06,C016,,0,239.40
2025-05-06,C016,,0,150.00
2025-05-06,C064,A031,0,1759.80
2025-05-06,C064,A011,0,437.60
2025-05-06,C064,A008,0,534.20
2025-05-07,C005,A033,0,308.40
2025-05-08,C011,,0,205.00
2025-05-08,C011,,0,2850.00
2025-05-08,C011,,0,180.00
2025-05-08,C046,,0,19800.00
2025-05-09,C050,A034,0,1416.00
2025-05-09,C050,A034,0,976.50
2025-05-12,C060,A035,0,444.30
2025-05-15,C059,A021,0,18350.00
2025-05-15,C059,A036,0,9751.50
2025-05-15,C059,A037,0,13602.00
2025-05-16,C063,,0,916.00
2025-05-27,C010,A038,0,3691.75
2025-05-27,C010,A031,0,1228.50
2025-05-27,C010,A027,0,1572.20
2025-05-27,C010,A039,0,206.25
2025-05-28,C065,A040,0,122.40
2025-05-30,C066,A019,0,2212.50
2025-05-30,C023,A035,0,320.40
2025-05-31,C012,A027,0,82.97
2025-05-31,C012,A001,0,33.80
2025-05-31,C012,A041,0,7.16
2025-05-31,C012,A006,0,41.75
2025-05-31,C012,A042,0,507.77
2025-05-31,C012,A043,0,314.15
2025-05-31,C012,A042,0,47.71
2025-05-31,C012,A006,0,10.74
2025-05-31,C012,A003,0,406.84
2025-05-31,C012,A004,0,71.57
2025-05-31,C012,A024,0,499.86
2025-05-31,C012,A003,0,48.43
2025-05-31,C012,A008,0,1.29
2025-05-31,C012,A016,0,68.00
2025-05-31,C012,A014,0,54.24
2025-05-31,C012,A044,0,169.41
2025-05-31,C012,,0,14.32
2025-06-02,C013,A045,0,2700.00
2025-06-02,C012,A027,0,1169.70
2025-06-02,C012,A001,0,2769.01
2025-06-02,C012,A015,0,283.30
2025-06-02,C012,A003,0,61.50
2025-06-02,C012,A003,0,1132.80
2025-06-02,C012,A006,0,214.86
2025-06-02,C012,A004,0,446.38
2025-06-02,C012,A024,0,476.13
2025-06-02,C012,A003,0,1019.32
2025-06-02,C012,A003,0,4585.76
2025-06-02,C012,A004,0,1453.10
2025-06-02,C012,A024,0,3662.66
2025-06-02,C012,A006,0,104.15
2025-06-02,C012,A003,0,333.79
2025-06-02,C012,A008,0,97.01
2025-06-02,C012,A014,0,381.90
2025-06-02,C012,A014,0,52.08
2025-06-02,C012,A006,0,44.64
2025-06-02,C012,A004,0,5.06
2025-06-02,C012,,0,178.55
2025-06-04,C063,,0,226.00
2025-06-04,C049,A001,0,416.00
2025-06-04,C004,A011,0,1620.75
2025-06-04,C004,A029,0,5122.50
2025-06-05,C056,A045,0,1775.00
2025-06-05,C067,,0,9405.00
2025-06-09,C005,A010,0,1509.75
2025-06-09,C005,A033,0,5585.40
2025-06-11,C066,A019,0,150.00
2025-06-12,C067,,0,3800.00
2025-06-12,C064,A031,0,2468.40
2025-06-12,C064,A011,0,1475.20
2025-06-12,C064,A008,0,705.40
2025-06-12,C059,A021,0,17375.00
2025-06-12,C059,A034,0,50.50
2025-06-12,C059,A036,0,6726.00
2025-06-12,C059,A036,0,7029.00
2025-06-12,C059,A037,0,13054.00
2025-06-12,C059,,0,4500.00
2025-06-13,C012,,0,13639.50
2025-06-16,C068,A046,0,120.00
2025-06-16,C069,A035,0,175.00
2025-06-20,C069,A035,0,690.40
2025-06-23,C070,,0,228.00
2025-06-23,C070,A047,0,221.26
2025-06-23,C070,A035,0,13.43
2025-06-23,C070,A045,0,2601.61
2025-06-24,C061,A019,0,600.00
2025-06-25,C010,A039,0,1002.75
2025-06-25,C010,A039,0,488.50
2025-06-25,C010,A031,0,1297.50
2025-06-25,C010,A038,0,3429.00
2025-06-25,C010,A039,0,252.50
2025-06-25,C010,A027,0,1575.00
2025-06-27,C023,A035,0,349.35
2025-06-30,C068,A046,0,353.20
2025-06-30,C068,A046,0,206.80
2025-07-03,C013,,0,237.50
2025-07-03,C017,,0,487.50
2025-07-03,C013,A045,0,250.00
2025-07-07,C004,A011,0,1957.50
2025-07-07,C004,A029,0,5672.10
2025-07-14,C064,A031,0,2313.00
2025-07-14,C064,A011,0,933.60
2025-07-14,C064,A008,0,435.80
2025-07-15,C059,A021,0,14325.00
2025-07-15,C059,A036,0,14339.33
2025-07-15,C059,A048,0,13597.00
2025-07-15,C059,,0,6000.00
2025-07-18,C017,A019,0,606.00
2025-07-18,C017,A019,0,150.00
2025-07-18,C017,A019,0,56.25
2025-07-18,C017,A019,0,187.50
2025-07-21,C070,A045,0,1325.00
2025-07-21,C014,,0,359.28
2025-07-21,C014,,0,3083.53
2025-07-21,C014,,0,756.90
2025-07-21,C014,,0,991.54
2025-07-21,C070,A045,0,125.00
2025-07-21,C070,A035,0,834.15
2025-07-21,C070,A045,0,625.00
2025-07-21,C070,,0,22.80
2025-07-25,C023,A035,0,294.15
2025-07-30,C066,A019,0,112.50
2025-07-31,C068,A046,0,53.20
2025-08-04,C010,A039,0,763.00
2025-08-04,C010,A039,0,245.25
2025-08-04,C010,A031,0,1450.00
2025-08-04,C010,A038,0,3500.00
2025-08-04,C010,A039,0,14.25
2025-08-04,C010,A027,0,1160.60
2025-08-06,C060,A031,0,181.35
2025-08-06,C061,A019,0,200.00
2025-08-06,C004,A049,0,515.70
2025-08-06,C004,A011,0,1933.05
2025-08-06,C004,A029,0,5167.20
2025-08-11,C005,,0,5853.60
2025-08-13,C049,A001,0,2383.50
2025-08-13,C049,A034,0,3216.50
2025-08-13,C049,A006,0,540.00
2025-08-14,C064,A031,0,2999.40
2025-08-14,C064,A011,0,1292.20
2025-08-14,C064,A008,0,480.20
2025-08-14,C064,A050,0,1100.80
2025-08-15,C059,A048,0,21404.00
2025-08-22,C011,A018,0,368.00
2025-08-22,C011,A018,0,267.20
2025-08-22,C011,,0,95.00
2025-08-22,C011,A051,0,328.20
2025-08-25,C017,A019,0,581.25
2025-08-25,C017,A019,0,750.00
2025-08-26,C046,,0,9900.00
2025-08-28,C016,A003,0,164.80
2025-08-28,C016,A035,0,4.95
2025-08-28,C016,A016,0,536.10
2025-08-28,C016,A009,0,37.50
2025-08-28,C016,A024,0,1267.50
2025-08-28,C016,A014,0,261.00
2025-08-28,C016,A006,0,630.00
2025-08-28,C016,A031,0,4.95
2025-08-28,C016,A014,0,606.50
2025-08-28,C016,A032,0,15.60
2025-08-28,C016,A016,0,399.90
2025-08-28,C016,A004,0,65.10
2025-08-28,C016,A003,0,46.80
2025-08-28,C016,A006,0,330.00
2025-08-28,C016,A014,0,957.00
2025-08-28,C016,A032,0,264.90
2025-08-28,C016,A016,0,100.50
2025-08-28,C014,,0,299.61
2025-08-28,C014,,0,344.81
2025-08-28,C014,,0,231.27
2025-08-28,C016,A014,0,29.50
2025-08-28,C016,A032,0,240.60
2025-08-28,C014,,0,328.11
2025-08-28,C014,,0,393.17
2025-08-28,C014,,0,443.42
2025-08-28,C014,,0,2072.23
2025-08-28,C014,,0,525.63
2025-08-29,C023,A035,0,200.85
2025-08-31,C014,,0,27.92
2025-08-31,C014,,0,162.91
2025-08-31,C014,,0,170.92
2025-08-31,C068,A046,0,50.00
2025-09-02,C010,A039,0,625.75
2025-09-02,C010,A039,0,376.50
2025-09-02,C010,A031,0,2195.50
2025-09-02,C010,A038,0,4100.00
2025-09-02,C010,A027,0,1574.65
2025-09-03,C012,A027,0,3050.40
2025-09-03,C012,A013,0,3610.00
2025-09-03,C012,A016,0,2800.80
2025-09-03,C012,A001,0,732.00
2025-09-03,C012,A002,0,2509.50
2025-09-03,C012,A002,0,2556.75
2025-09-03,C012,A027,0,882.40
2025-09-03,C012,A013,0,3293.20
2025-09-03,C012,A016,0,3021.60
2025-09-03,C012,A001,0,678.40
2025-09-04,C070,A045,0,287.50
2025-09-04,C070,A035,0,1014.30
2025-09-04,C070,A045,0,300.00
2025-09-05,C046,,0,9900.00
2025-09-10,C057,,0,275.00
2025-09-11,C005,A010,0,2729.25
2025-09-11,C005,,0,7021.80
2025-09-12,C061,A019,0,725.00
2025-09-12,C061,,0,95.38
2025-09-12,C061,A019,0,300.00
2025-09-12,C064,A031,0,3215.80
2025-09-12,C064,A011,0,1925.60
2025-09-12,C064,A050,0,1270.60
2025-09-12,C005,,0,7991.20
2025-09-12,C059,A048,0,18827.00
2025-09-15,C070,A045,0,25.00
2025-09-15,C070,A045,0,1225.00
2025-09-15,C070,A035,0,273.00
2025-09-16,C014,,0,3000.00
2025-09-17,C017,A019,0,150.00
2025-09-17,C017,A019,0,1350.00
2025-09-19,C035,A001,0,60.00
2025-09-19,C035,A046,0,380.00
2025-09-22,C010,A039,0,882.25
2025-09-22,C010,A039,0,875.25
2025-09-22,C010,A031,0,1949.50
2025-09-22,C010,A038,0,3525.00
2025-09-22,C010,A027,0,1575.00
2025-09-25,C004,A049,0,1027.50
2025-09-25,C004,A011,0,1531.95
2025-09-25,C004,A029,0,4984.80
2025-09-26,C023,A035,0,192.75
2025-09-26,C071,A052,0,891.60
2025-09-26,C071,A053,0,80.00
2025-09-26,C071,A054,0,154.50
2025-09-29,C012,A027,0,772.39
2025-09-29,C012,A001,0,314.67
2025-09-29,C012,A041,0,66.64
2025-09-29,C012,A006,0,388.72
2025-09-29,C012,A042,0,4727.11
2025-09-29,C012,A043,0,2924.60
2025-09-29,C012,A042,0,444.25
2025-09-29,C012,A006,0,99.95
2025-09-29,C012,A003,0,3787.54
2025-09-29,C012,A004,0,666.37
2025-09-29,C012,A024,0,4653.44
2025-09-29,C012,A003,0,450.91
2025-09-29,C012,A008,0,12.00
2025-09-29,C012,A016,0,633.05
2025-09-29,C012,A014,0,504.96
2025-09-29,C012,A044,0,1577.06
2025-09-29,C012,,0,133.27
2025-09-29,C012,A001,0,160.00
2025-09-29,C012,A013,0,160.00
2025-09-29,C012,A002,0,1517.50
2025-09-30,C068,A046,0,46.80
2025-10-01,C049,A042,0,162.50
2025-10-09,C050,A055,0,2400.00
2025-10-10,C067,,0,2005.00
2025-10-14,C064,A031,0,1576.40
2025-10-14,C064,A011,0,1789.60
2025-10-14,C064,A050,0,1327.60
2025-10-14,C064,A031,0,1511.70
2025-10-15,C059,,0,6098.00
2025-10-15,C059,,0,8000.00
2025-10-15,C071,A052,0,3133.20
2025-10-15,C071,A046,0,67.50
2025-10-15,C071,A053,0,52.50
2025-10-15,C004,A049,0,1248.75
2025-10-15,C004,A011,0,1421.55
2025-10-15,C004,A029,0,4464.90
2025-10-16,C005,,0,8018.50
2025-10-20,C010,A039,0,1078.75
2025-10-20,C010,A039,0,841.00
2025-10-20,C010,A031,0,2861.75
2025-10-20,C010,,0,3700.00
2025-10-20,C010,A027,0,1580.95
2025-10-21,C072,A019,0,1339.80
2025-10-21,C072,A019,0,840.00
2025-10-21,C017,A019,0,337.50
2025-10-21,C017,A019,0,562.50
2025-10-24,C023,A035,0,217.80
2025-10-29,C067,,0,10980.00
2025-11-03,C012,A042,0,1380.45
2025-11-03,C012,A042,0,822.99
2025-11-03,C012,A056,0,492.75
2025-11-03,C012,A034,0,518.91
2025-11-03,C012,A014,0,655.79
2025-11-03,C012,A006,0,142.94
2025-11-03,C012,A004,0,90.96
2025-11-03,C012,A042,0,476.47
2025-11-03,C012,A053,0,248.20
2025-11-03,C012,A003,0,220.04
2025-11-03,C012,A004,0,97.46
2025-11-03,C012,A003,0,5112.91
2025-11-03,C012,A006,0,389.84
2025-11-03,C012,A001,0,357.35
2025-11-03,C012,A034,0,2956.25
2025-11-03,C012,A057,0,647.56
2025-11-03,C012,,0,155.93
2025-11-05,C014,,0,360.12
2025-11-05,C014,,0,2101.48
2025-11-05,C014,,0,2204.90
2025-11-10,C010,A039,0,1332.00
2025-11-10,C010,A039,0,1152.75
2025-11-10,C010,A031,0,2965.75
2025-11-10,C010,A038,0,3412.50
2025-11-10,C010,A027,0,1578.15
2025-11-12,C072,A019,0,4080.00
2025-11-12,C050,A055,0,2160.00
2025-11-12,C064,A031,0,1919.60
2025-11-12,C064,A011,0,1769.20
2025-11-12,C064,A050,0,1500.20
2025-11-12,C064,A031,0,1817.40
2025-11-14,C070,A045,0,375.00
2025-11-14,C070,A045,0,550.00
2025-11-14,C070,A035,0,557.70
2025-11-14,C070,A058,0,600.00
2025-11-14,C015,A039,0,176.25
2025-11-14,C005,,0,8036.00
2025-11-17,C004,A049,0,1241.25
2025-11-17,C004,A011,0,1360.05
2025-11-17,C004,A029,0,5550.00
2025-11-17,C071,A052,0,1656.60
2025-11-19,C017,A019,0,75.00
2025-11-19,C073,,0,360.00
2025-11-20,C074,,0,250.00
2025-11-20,C074,,0,38604.20
2025-11-20,C074,,0,82.80
2025-11-20,C074,A059,0,13668.60
2025-11-21,C014,,0,3000.00
2025-11-28,C023,A035,0,179.25
2025-12-01,C057,,0,975.00
2025-12-01,C054,,0,1579.00
2025-12-01,C054,,0,646.00
2025-12-03,C066,A019,0,131.25
2025-12-04,C012,A042,0,506.74
2025-12-04,C012,A013,0,95.27
2025-12-04,C012,A001,0,3095.74
2025-12-04,C012,A056,0,905.23
2025-12-04,C012,A042,0,718.65
2025-12-04,C012,A056,0,11.61
2025-12-04,C012,A003,0,235.40
2025-12-04,C012,A013,0,36.85
2025-12-04,C012,A042,0,3128.90
2025-12-04,C012,A056,0,1172.51
2025-12-04,C012,A046,0,55.28
2025-12-04,C012,A034,0,61.09
2025-12-04,C012,A056,0,27.64
2025-12-04,C012,A003,0,478.18
2025-12-04,C012,A053,0,3850.04
2025-12-04,C012,A016,0,1067.48
2025-12-04,C012,A034,0,274.19
2025-12-04,C012,A049,0,40.63
2025-12-04,C012,A003,0,5072.95
2025-12-04,C012,A003,0,861.92
2025-12-04,C012,A027,0,661.53
2025-12-04,C012,A034,0,625.23
2025-12-04,C012,A042,0,287.92
2025-12-04,C012,A001,0,852.25
2025-12-04,C012,A034,0,488.41
2025-12-04,C012,A057,0,550.51
2025-12-04,C012,,0,165.84
2025-12-10,C050,A055,0,540.00
2025-12-10,C050,A055,0,750.00
2025-12-12,C005,,0,7671.30
2025-12-15,C064,,0,2020.40
2025-12-15,C064,A011,0,1973.60
2025-12-15,C064,A050,0,1541.40
2025-12-15,C064,A031,0,1666.50
2025-12-15,C004,A049,0,911.25
2025-12-15,C004,A011,0,1240.50
2025-12-15,C004,A029,0,4380.00
2025-12-15,C071,A052,0,1701.00
2025-12-18,C067,,0,9323.00
2025-12-18,C059,A060,0,6688.00
2025-12-18,C059,A061,0,5984.00
2025-12-18,C059,A045,0,6512.00
2025-12-19,C075,,0,5000.00
2025-12-22,C010,A039,0,1158.00
2025-12-22,C010,,0,1412.50
2025-12-22,C010,A031,0,3593.75
2025-12-22,C010,A038,0,3500.00
2025-12-22,C010,A027,0,577.50
2025-12-26,C023,A035,0,192.30
2025-12-29,C066,A019,0,225.00
2026-01-02,C074,A062,0,27654.50
2026-01-02,C074,A063,0,2906.25
2026-01-02,C074,A064,0,13395.00
2026-01-02,C074,A065,0,2090.25
2026-01-02,C074,A066,0,219.00
2026-01-02,C074,A064,0,1670.10
2026-01-02,C074,,0,5475.00
2026-01-02,C074,A067,0,1950.00
2026-01-02,C074,A068,0,8170.00
2026-01-02,C074,A069,0,23742.40
2026-01-02,C074,A068,0,3420.00
2026-01-02,C074,A070,0,5280.00
2026-01-02,C074,A071,0,1250.00
2026-01-02,C074,A068,0,95.00
2026-01-12,C076,,0,1155.15
2026-01-12,C076,A072,0,2970.00
2026-01-12,C076,A050,0,169.35
2026-01-13,C010,A039,0,885.75
2026-01-13,C010,A031,0,82.50
2026-01-13,C010,A039,0,1382.75
2026-01-13,C010,A031,0,3142.25
2026-01-13,C010,A038,0,3637.50
2026-01-13,C010,A027,0,1295.70
2026-01-14,C005,A033,0,7712.60
2026-01-14,C071,A052,0,1952.76
2026-01-14,C071,A073,0,95.34
2026-01-15,C014,,0,352.59
2026-01-15,C014,,0,1756.43
2026-01-15,C014,,0,1892.25
2026-01-15,C072,A019,0,2359.80
2026-01-15,C064,A031,0,2208.60
2026-01-15,C064,A011,0,1756.80
2026-01-15,C064,A050,0,1438.80
2026-01-15,C064,A031,0,1775.40
2026-01-16,C004,A049,0,847.50
2026-01-16,C004,A011,0,672.90
2026-01-16,C004,A029,0,3965.10
2026-01-20,C017,A074,0,54.00
2026-01-20,C017,A019,0,675.00
2026-01-22,C077,A029,0,357.60
2026-01-30,C066,A019,0,131.25
2026-01-30,C059,A075,0,5940.00
2026-01-30,C059,A061,0,6969.60
2026-01-30,C059,A045,0,6969.60
2026-01-30,C023,A035,0,254.55
2026-02-03,C014,,0,237.41
2026-02-03,C014,,0,1560.06
2026-02-03,C014,,0,126.15
2026-02-06,C012,A042,0,72.08
2026-02-06,C012,A042,0,205.94
2026-02-06,C012,A001,0,2445.80
2026-02-06,C012,A003,0,192.35
2026-02-06,C012,A042,0,102.97
2026-02-06,C012,A031,0,56.10
2026-02-06,C012,A042,0,957.64
2026-02-06,C012,A013,0,164.76
2026-02-06,C012,A031,0,72.16
2026-02-06,C012,A046,0,74.14
2026-02-06,C012,A003,0,357.11
2026-02-06,C012,A053,0,4081.83
2026-02-06,C012,A076,0,604.65
2026-02-06,C012,A077,0,1134.76
2026-02-06,C012,A053,0,3924.07
2026-02-06,C012,A078,0,1019.43
2026-02-06,C012,A019,0,576.65
2026-02-06,C012,A031,0,472.03
2026-02-06,C012,A078,0,1102.22
2026-02-06,C012,A016,0,2286.73
2026-02-06,C012,A077,0,2943.36
2026-02-06,C012,A042,0,854.26
2026-02-06,C012,A078,0,123.57
2026-02-06,C012,A077,0,82.38
2026-02-06,C012,A079,0,391.30
2026-02-06,C012,A003,0,3709.89
2026-02-06,C012,A003,0,166.40
2026-02-06,C012,A042,0,61.78
2026-02-06,C012,A027,0,716.69
2026-02-06,C012,A077,0,173.41
2026-02-06,C012,A001,0,1164.82
2026-02-06,C012,A054,0,280.09
2026-02-06,C012,A078,0,82.38
2026-02-06,C012,A001,0,41.19
2026-02-06,C012,A054,0,84.85
2026-02-06,C012,,0,2260.16
2026-02-06,C012,,0,148.28
2026-02-06,C012,A049,0,292.16
2026-02-06,C012,A031,0,301.80
2026-02-06,C012,A039,0,258.07
2026-02-06,C012,A053,0,4705.71
2026-02-06,C012,A076,0,653.46
2026-02-06,C012,A080,0,283.88
2026-02-06,C012,A031,0,125.63
2026-02-06,C012,A031,0,1127.44
2026-02-06,C012,A004,0,14.61
2026-02-06,C012,A031,0,46.16
2026-02-06,C012,A078,0,2067.03
2026-02-06,C012,A016,0,2366.49
2026-02-06,C012,A072,0,594.06
2026-02-06,C012,A077,0,3909.48
2026-02-06,C012,A019,0,194.77
2026-02-06,C012,A079,0,4285.00
2026-02-06,C012,A003,0,1157.44
2026-02-06,C012,A042,0,146.08
2026-02-06,C012,A042,0,170.43
2026-02-06,C012,A049,0,157.04
2026-02-06,C012,A081,0,818.05
2026-02-06,C012,A001,0,913.48
2026-02-06,C012,A072,0,136.34
2026-02-06,C012,A004,0,102.26
2026-02-06,C012,,0,175.30
2026-02-06,C072,A019,0,1014.12
2026-02-06,C072,,0,44.75
2026-02-06,C072,,0,328.14
2026-02-06,C067,,0,6002.00
2026-02-10,C074,A082,0,134.80
2026-02-10,C074,A083,0,3825.65
2026-02-10,C074,A084,0,634.00
2026-02-10,C074,A085,0,643.20
2026-02-10,C074,A082,0,2154.00
2026-02-10,C074,A083,0,3009.60
2026-02-10,C074,A086,0,1766.80
2026-02-10,C074,A059,0,3681.25
2026-02-10,C012,A053,0,98.25
2026-02-10,C012,A077,0,169.85
2026-02-10,C012,A054,0,150.58
2026-02-10,C012,A019,0,112.93
2026-02-10,C012,A080,0,536.44
2026-02-10,C012,A053,0,1877.35
2026-02-10,C012,A053,0,351.60
2026-02-10,C012,A053,0,2000.82
2026-02-10,C012,A080,0,2116.02
2026-02-10,C012,A049,0,434.80
2026-02-10,C012,A031,0,425.31
2026-02-10,C012,A053,0,2262.83
2026-02-10,C012,A042,0,75.29
2026-02-10,C012,A016,0,2624.60
2026-02-10,C012,A072,0,895.95
2026-02-10,C012,A055,0,1298.75
2026-02-10,C012,A045,0,2277.51
2026-02-10,C012,A077,0,2672.18
2026-02-10,C012,A049,0,79.05
2026-02-10,C012,A077,0,323.75
2026-02-10,C012,A004,0,39.53
2026-02-10,C012,A087,0,2785.72
2026-02-10,C012,A088,0,1995.18
2026-02-10,C012,A079,0,903.48
2026-02-10,C012,A045,0,301.16
2026-02-10,C012,A003,0,190.48
2026-02-10,C012,A049,0,53.64
2026-02-10,C012,A081,0,300.41
2026-02-10,C012,A077,0,144.86
2026-02-10,C012,A001,0,363.65
2026-02-10,C012,A072,0,647.49
2026-02-10,C012,A049,0,95.99
2026-02-10,C012,A004,0,30.04
2026-02-10,C012,,0,135.52
2026-02-10,C004,A049,0,1080.00
2026-02-10,C004,A011,0,793.95
2026-02-10,C004,A029,0,3840.00
2026-02-11,C050,A055,0,725.00
2026-02-12,C074,A083,0,3904.50
2026-02-12,C074,A089,0,13208.80
2026-02-12,C072,A019,0,60.00
2026-02-12,C050,A027,0,372.50
2026-02-12,C050,A087,0,600.00
2026-02-12,C050,A055,0,360.00
2026-02-12,C064,A031,0,2218.40
2026-02-12,C064,A011,0,2531.80
2026-02-12,C064,A050,0,1894.00
2026-02-12,C064,A031,0,2106.90
2026-02-13,C005,,0,8057.70
2026-02-13,C075,A031,0,922.80
2026-02-13,C075,A031,0,450.00
2026-02-17,C010,A039,0,1028.00
2026-02-17,C010,A031,0,355.00
2026-02-17,C010,A039,0,1439.00
2026-02-17,C010,A031,0,3325.50
2026-02-17,C010,A038,0,3750.00
2026-02-17,C010,A027,0,1574.65
2026-02-18,C076,A018,0,217.50
2026-02-18,C076,A072,0,1845.00
2026-02-18,C076,A018,0,240.00
2026-02-18,C076,A072,0,600.00
2026-02-18,C076,A050,0,528.75
2026-02-18,C071,A052,0,3209.40
2026-02-24,C017,A074,0,2358.00
2026-02-24,C017,A074,0,617.00
2026-02-27,C023,A035,0,165.60
2026-02-28,C010,A039,0,333.68
2026-02-28,C010,A031,0,90.94
2026-02-28,C010,A039,0,290.23
2026-02-28,C010,A031,0,781.98
2026-02-28,C010,A038,0,872.29
2026-02-28,C010,A027,0,157.83
2026-02-28,C050,A027,0,288.25
2026-02-28,C050,A087,0,71.75
2026-02-28,C064,A031,0,773.28
2026-02-28,C064,A011,0,775.83
2026-02-28,C064,A050,0,556.65
2026-02-28,C004,A011,0,184.91
2026-02-28,C004,A029,0,775.09
2026-02-28,C005,,0,2021.60
2026-02-28,C075,A031,0,268.56
2026-02-28,C075,A031,0,472.84
2026-02-28,C075,,0,88.40
2026-03-02,C012,A042,0,549.45
2026-03-02,C012,A087,0,369.86
2026-03-02,C012,A049,0,12.33
2026-03-02,C012,A031,0,110.96
2026-03-02,C012,A052,0,455.42
2026-03-02,C012,A004,0,184.93
2026-03-02,C012,A053,0,1587.94
2026-03-02,C012,A090,0,616.44
2026-03-02,C012,A054,0,371.92
2026-03-02,C012,A049,0,122.18
2026-03-02,C012,A027,0,158.47
2026-03-02,C012,A003,0,2636.71
2026-03-02,C012,A053,0,3507.53
2026-03-02,C012,A091,0,1900.68
2026-03-02,C012,A053,0,1880.55
2026-03-02,C012,A003,0,2562.33
2026-03-02,C012,A049,0,12.33
2026-03-02,C012,A031,0,23.92
2026-03-02,C012,A053,0,52.60
